Texas flood,Stevie Ray Vaughan,Blues
Ain't nothing wrong with that,Robert Randolph and the Family Band,Rock
Couldn't stand the weather,Stevie Ray Vaughan,Blues
San Francisco Bay Blues,Eric Clapton,Blues
Going in the right direction,Robert Randolph and the Family Band,Blues
Purple Haze,Jimi Hendrix,Rock
Red house,Jimi Hendrix,Blues
My way down,Chris Duarte Group,Rock
The thrill is gone,Chris Duarte Group,Blues
The thrill is gone,B.B. King,Blues
